194;0;198;180;land;false;forest;0
195;0;201;40;land;true;forest;0
196;0;201;145;land;false;plains;0
197;0;204;5;land;false;forest;0
198;0;204;60;land;true;plains;0
199;0;204;210;land;true;mountain;0
200;0;207;25;land;true;plains;0
201;0;207;70;land;false;forest;0
202;0;207;175;land;false;forest;0
203;0;210;35;land;false;plains;0
204;0;210;90;land;true;plains;0
205;0;210;140;land;true;forest;0
206;1;0;10;land;false;plains;0
207;1;0;160;land;false;forest;0
208;1;0;215;land;false;forest;0
209;1;0;236;sea;true;ocean;0
210;1;2;244;sea;true;ocean;0
211;1;3;75;land;true;plains;0
212;1;3;180;land;false;plains;0
213;1;4;232;sea;false;ocean;0
214;1;6;40;land;false;plains;0
215;1;6;95;land;false;marsh;0
216;1;6;145;land;false;plains;0
217;1;6;240;sea;false;ocean;0
218;1;8;248;sea;false;ocean;0
219;1;9;5;land;false;mountain;0
220;1;10;236;sea;true;ocean;0
221;1;12;25;land;true;plains;0
222;1;12;70;land;false;plains;0
223;1;12;175;land;false;plains;0
224;1;12;244;sea;true;ocean;0
225;1;14;232;sea;true;ocean;0
226;1;15;35;land;false;forest;0
227;1;15;90;land;false;forest;0
228;1;15;140;land;false;forest;0
229;1;15;240;sea;true;ocean;0
230;1;17;248;sea;false;ocean;0
231;1;18;0;land;false;forest;0
232;1;18;55;land;false;plains;0
233;1;18;205;land;false;forest;0
234;1;19;244;sea;false;ocean;0
235;1;20;232;sea;false;ocean;0
236;1;21;20;land;false;plains;0
237;1;21;170;land;false;mountain;0
238;1;21;225;land;false;forest;0
239;1;22;240;sea;false;ocean;0
240;1;23;248;sea;false;ocean;0
241;1;24;85;land;true;marsh;0
242;1;24;135;land;false;forest;0
243;1;24;190;land;false;forest;0
244;1;24;236;sea;false;ocean;0
245;1;25;244;sea;false;ocean;0
246;1;27;50;land;false;plains;0
247;1;27;155;land;false;plains;0
248;1;27;200;land;false;hills;0
249;1;27;232;sea;false;ocean;0
250;1;28;240;sea;false;ocean;0
251;1;29;248;sea;false;ocean;0
252;1;30;165;land;false;forest;0
253;1;30;220;land;false;hills;0
254;1;31;236;sea;false;ocean;0
255;1;32;244;sea;true;ocean;0
256;1;33;130;land;false;forest;0
257;1;33;185;land;false;forest;0
258;1;33;232;sea;false;ocean;0
259;1;34;240;sea;false;ocean;0
260;1;36;45;land;false;forest;0
261;1;36;150;land;false;plains;0
262;1;36;248;sea;false;ocean;0
263;1;37;236;sea;false;ocean;0
264;1;38;244;sea;false;ocean;0
265;1;39;10;land;false;forest;0
266;1;39;215;land;false;plains;0
267;1;39;232;sea;false;ocean;0
268;1;42;30;land;false;forest;0
269;1;42;180;land;false;forest;0
270;1;45;40;land;false;forest;0
271;1;45;95;land;true;plains;0
272;1;48;5;land;false;plains;0
273;1;48;60;land;false;plains;0
274;1;48;210;land;false;plains;0
275;1;51;25;land;false;forest;0
276;1;51;175;land;true;hills;0
277;1;54;90;land;false;forest;0
278;1;57;55;land;false;mountain;0
279;1;57;160;land;false;plains;0
280;1;57;205;land;false;forest;0
281;1;60;20;land;false;forest;0
282;1;60;170;land;false;forest;0
283;1;63;85;land;false;forest;0
284;1;63;135;land;true;mountain;0
285;1;63;190;land;true;mountain;0
286;1;66;155;land;false;forest;0
287;1;69;15;land;false;forest;0
288;1;69;70;land;false;plains;0
289;1;69;220;land;false;plains;0
290;1;72;35;land;false;plains;0
291;1;72;80;land;false;plains;0
292;1;72;185;land;false;forest;0
293;1;75;0;land;false;plains;0
294;1;75;150;land;false;forest;0
295;1;78;10;land;false;plains;0
296;1;78;65;land;false;plains;0
297;1;78;215;land;false;plains;0
298;1;81;30;land;false;forest;0
299;1;81;180;land;true;forest;0
300;1;84;95;land;false;forest;0
301;1;84;145;land;false;hills;0
302;1;84;200;land;false;forest;0
303;1;87;60;land;false;plains;0
304;1;87;165;land;false;marsh;0
305;1;87;210;land;false;forest;0
306;1;90;25;land;false;urban;0
307;1;93;90;land;false;plains;0
308;1;93;140;land;false;forest;0
309;1;93;195;land;false;plains;0
310;1;96;55;land;false;forest;0
311;1;96;160;land;false;hills;0
312;1;99;20;land;true;plains;0
313;1;99;75;land;false;plains;0
314;1;99;225;land;false;plains;0
315;1;102;40;land;false;forest;0
316;1;102;85;land;true;plains;0
317;1;102;190;land;true;plains;0
318;1;105;5;land;false;forest;0
319;1;105;50;land;false;forest;0
320;1;108;15;land;false;hills;0
321;1;108;70;land;true;plains;0
322;1;111;35;land;true;plains;0
323;1;111;185;land;false;forest;0
324;1;114;0;land;false;hills;0
325;1;114;150;land;false;forest;0
326;1;114;205;land;false;hills;0
327;1;117;65;land;false;forest;0
328;1;117;170;land;false;forest;0
329;1;117;215;land;true;forest;0
330;1;120;30;land;false;forest;0
331;1;120;135;land;false;plains;0
332;1;123;95;land;true;plains;0
333;1;123;145;land;false;forest;0
334;1;123;200;land;false;forest;0
335;1;126;60;land;false;plains;0
336;1;126;165;land;false;plains;0
337;1;129;25;land;true;hills;0
338;1;129;80;land;false;plains;0
339;1;129;130;land;false;forest;0
340;1;132;45;land;false;plains;0
341;1;132;90;land;false;plains;0
342;1;132;195;land;false;plains;0
343;1;135;10;land;false;plains;0
344;1;135;55;land;false;forest;0
345;1;135;160;land;false;plains;0
346;1;138;20;land;false;forest;0
347;1;138;75;land;false;forest;0
348;1;138;225;land;true;plains;0
349;1;141;40;land;true;forest;0
350;1;141;190;land;false;forest;0
351;1;144;155;land;true;urban;0
352;1;147;70;land;false;plains;0
353;1;147;175;land;false;hills;0
354;1;147;220;land;false;forest;0
355;1;150;35;land;false;forest;0
356;1;150;140;land;false;plains;0
357;1;150;185;land;false;forest;0
358;1;153;0;land;false;forest;0
359;1;153;150;land;false;plains;0
360;1;153;205;land;false;plains;0
361;1;156;65;land;false;forest;0
362;1;156;170;land;true;urban;0
363;1;159;30;land;false;forest;0
364;1;159;135;land;false;hills;0
365;1;162;50;land;false;plains;0
366;1;162;95;land;false;forest;0
367;1;165;15;land;false;plains;0
368;1;165;60;land;false;forest;0
369;1;165;165;land;false;plains;0
370;1;168;25;land;false;forest;0
371;1;168;80;land;false;forest;0
372;1;171;195;land;false;forest;0
373;1;173;10;land;true;plains;0
374;1;174;10;land;true;marsh;0
375;1;174;215;land;false;plains;0
376;1;177;75;land;false;forest;0
377;1;177;180;land;true;urban;0
378;1;177;225;land;false;plains;0
379;1;180;40;land;true;plains;0
380;1;180;145;land;false;forest;0
381;1;180;190;land;false;forest;0
382;1;183;5;land;false;forest;0
383;1;183;155;land;true;urban;0
384;1;183;210;land;false;plains;0
385;1;186;70;land;false;plains;0
386;1;186;175;land;false;plains;0
387;1;189;35;land;false;forest;0
388;1;189;90;land;false;forest;0
389;1;189;140;land;false;forest;0
390;1;192;0;land;false;forest;0
391;1;192;55;land;false;urban;0
392;1;192;205;land;false;hills;0
393;1;195;20;land;false;plains;0
394;1;195;65;land;true;plains;0
395;1;195;170;land;false;plains;0
396;1;198;85;land;false;forest;0
397;1;198;135;land;false;forest;0
398;1;201;50;land;false;plains;0
399;1;201;200;land;true;plains;0
400;1;204;15;land;false;forest;0
401;1;204;165;land;false;forest;0
402;1;204;220;land;false;plains;0
403;1;207;80;land;false;forest;0
404;1;207;130;land;false;forest;0
405;1;207;185;land;false;plains;0
406;1;210;45;land;false;plains;0
407;1;210;150;land;true;plains;0
408;1;210;195;land;true;plains;0
409;2;0;20;land;false;plains;0
410;2;0;65;land;false;plains;0
411;2;0;240;sea;true;ocean;0
412;2;2;248;sea;true;ocean;0
413;2;3;30;land;false;urban;0
414;2;3;85;land;false;plains;0
415;2;3;135;land;false;plains;0
416;2;4;236;sea;false;ocean;0
417;2;6;50;land;false;hills;0
418;2;6;200;land;false;urban;0
419;2;6;244;sea;true;ocean;0
420;2;8;232;sea;false;ocean;0
421;2;9;15;land;false;forest;0
422;2;9;165;land;false;plains;0
423;2;10;240;sea;true;ocean;0
424;2;12;80;land;false;hills;0
425;2;12;130;land;false;forest;0
426;2;12;185;land;false;plains;0
427;2;12;248;sea;true;ocean;0
428;2;14;236;sea;true;ocean;0
429;2;15;150;land;false;plains;0
430;2;15;244;sea;true;ocean;0
431;2;17;232;sea;false;ocean;0
432;2;18;10;land;false;desert;0
433;2;18;160;land;false;plains;0
434;2;18;215;land;false;plains;0
435;2;19;248;sea;true;ocean;0
436;2;20;236;sea;true;ocean;0
437;2;21;75;land;false;forest;0
438;2;21;180;land;false;forest;0
439;2;22;244;sea;false;ocean;0
440;2;23;232;sea;false;ocean;0
441;2;24;40;land;false;plains;0
442;2;24;145;land;false;plains;0
443;2;24;240;sea;false;ocean;0
444;2;27;5;land;false;forest;0
445;2;27;210;land;false;hills;0
446;2;27;236;sea;false;ocean;0
447;2;28;244;sea;false;ocean;0
448;2;29;232;sea;true;ocean;0
449;2;30;25;land;false;forest;0
450;2;31;240;sea;false;ocean;0
451;2;32;248;sea;true;ocean;0
452;2;33;35;land;false;hills;0
453;2;33;90;land;false;forest;0
454;2;33;140;land;false;forest;0
455;2;33;236;sea;false;ocean;0
456;2;34;244;sea;false;ocean;0
457;2;36;0;land;false;forest;0
458;2;36;55;land;false;plains;0
459;2;36;232;sea;false;ocean;0
460;2;37;240;sea;false;ocean;0
461;2;38;248;sea;false;ocean;0
462;2;39;20;land;false;forest;0
463;2;39;170;land;false;plains;0
464;2;39;225;land;false;desert;0
465;2;39;236;sea;false;ocean;0
466;2;42;85;land;false;hills;0
467;2;42;135;land;false;plains;0
468;2;42;190;land;false;desert;0
469;2;45;50;land;false;forest;0
470;2;51;80;land;false;hills;0
471;2;51;130;land;false;plains;0
472;2;51;185;land;false;plains;0
473;2;54;45;land;false;forest;0
474;2;57;10;land;false;forest;0
475;2;57;65;land;false;desert;0
476;2;57;215;land;false;plains;0
477;2;60;30;land;false;desert;0
478;2;60;75;land;false;forest;0
479;2;60;180;land;false;forest;0
480;2;63;40;land;true;plains;0
481;2;63;95;land;false;plains;0
482;2;63;145;land;false;hills;0
483;2;66;5;land;false;hills;0
484;2;66;60;land;false;forest;0
485;2;66;210;land;true;plains;0
486;2;69;25;land;false;plains;0
487;2;69;175;land;false;plains;0
488;2;72;90;land;false;plains;0
489;2;72;140;land;false;plains;0
490;2;72;195;land;true;forest;0
491;2;75;55;land;false;plains;0
492;2;75;160;land;false;forest;0
493;2;75;205;land;false;plains;0
494;2;78;20;land;false;plains;0
495;2;78;170;land;false;urban;0
496;2;78;225;land;false;forest;0
497;2;81;135;land;false;plains;0
498;2;81;190;land;false;plains;0
499;2;84;50;land;false;hills;0
500;2;84;155;land;false;plains;0
501;2;87;15;land;false;plains;0
502;2;87;220;land;false;plains;0
503;2;90;35;land;false;plains;0
504;2;90;185;land;false;plains;0
505;2;93;0;land;true;hills;0
506;2;93;150;land;false;forest;0
507;2;96;10;land;false;forest;0
508;2;99;180;land;false;desert;0
509;2;102;95;land;false;plains;0
510;2;102;145;land;false;forest;0
511;2;105;60;land;false;forest;0
512;2;105;165;land;false;plains;0
513;2;108;25;land;false;plains;0
514;2;111;90;land;false;urban;0
515;2;111;195;land;false;plains;0
516;2;114;55;land;false;plains;0
517;2;114;160;land;false;mountain;0
518;2;117;20;land;false;plains;0
519;2;117;75;land;false;hills;0
520;2;117;225;land;false;plains;0
521;2;120;40;land;false;mountain;0
522;2;120;85;land;false;plains;0
523;2;120;190;land;false;forest;0
524;2;123;50;land;false;plains;0
525;2;123;155;land;false;urban;0
526;2;126;15;land;false;plains;0
527;2;126;70;land;false;plains;0
528;2;129;35;land;false;forest;0
529;2;129;185;land;false;forest;0
530;2;132;0;land;false;plains;0
531;2;132;150;land;false;plains;0
532;2;132;205;land;false;forest;0
533;2;135;65;land;false;forest;0
534;2;135;215;land;false;plains;0
535;2;138;180;land;false;marsh;0
536;2;141;95;land;false;plains;0
537;2;141;145;land;false;forest;0
538;2;144;60;land;false;plains;0
539;2;144;165;land;false;hills;0
540;2;147;25;land;true;marsh;0
541;2;147;80;land;false;forest;0
542;2;147;130;land;true;forest;0
543;2;150;45;land;false;hills;0
544;2;150;90;land;false;plains;0
545;2;150;195;land;false;desert;0
546;2;153;55;land;false;plains;0
547;2;153;160;land;false;plains;0
548;2;156;20;land;false;plains;0
549;2;156;75;land;false;hills;0
550;2;156;225;land;false;plains;0
551;2;159;40;land;false;plains;0
552;2;159;190;land;false;plains;0
553;2;162;5;land;false;plains;0
554;2;165;70;land;false;desert;0
555;2;165;175;land;false;forest;0
556;2;165;220;land;false;hills;0
557;2;168;140;land;false;plains;0
558;2;168;185;land;false;forest;0
559;2;171;0;land;false;plains;0
560;2;171;150;land;false;marsh;0
561;2;171;205;land;false;forest;0
562;2;174;65;land;false;plains;0
563;2;174;170;land;false;hills;0
564;2;177;30;land;false;forest;0
565;2;177;85;land;false;hills;0
566;2;180;95;land;false;forest;0
567;2;183;60;land;true;forest;0
568;2;183;165;land;true;plains;0
569;2;186;80;land;false;plains;0
570;2;186;130;land;false;forest;0
571;2;189;45;land;false;forest;0
572;2;189;195;land;false;plains;0
573;2;192;160;land;false;hills;0
574;2;192;215;land;false;plains;0
575;2;195;225;land;true;plains;0
576;2;198;40;land;false;desert;0
577;2;198;145;land;false;plains;0
578;2;198;190;land;false;plains;0
579;2;201;5;land;false;plains;0
580;2;201;155;land;false;forest;0
581;2;201;210;land;false;mountain;0
582;2;204;70;land;false;plains;0
583;2;204;175;land;false;plains;0
584;2;207;35;land;false;forest;0
585;2;207;90;land;false;plains;0
586;2;207;140;land;false;forest;0
587;2;210;0;land;false;urban;0
588;2;210;55;land;false;plains;0
589;2;210;205;land;false;plains;0
590;3;0;75;land;false;mountain;0
591;3;0;180;land;true;hills;0
592;3;0;225;land;false;forest;0
593;3;0;244;sea;true;ocean;0
594;3;2;232;sea;true;ocean;0
595;3;3;40;land;false;forest;0
596;3;3;145;land;false;hills;0
597;3;4;240;sea;true;ocean;0
598;3;6;5;land;false;hills;0
599;3;6;210;land;false;hills;0
600;3;6;248;sea;true;ocean;0
601;3;8;236;sea;false;ocean;0
602;3;9;70;land;false;forest;0
603;3;9;175;land;false;plains;0
604;3;10;244;sea;true;ocean;0
605;3;12;35;land;false;forest;0
606;3;12;90;land;false;hills;0
607;3;12;140;land;false;plains;0
608;3;12;232;sea;true;ocean;0
609;3;14;240;sea;true;ocean;0
610;3;15;0;land;true;mountain;0
611;3;15;205;land;false;mountain;0
612;3;15;248;sea;false;ocean;0
613;3;17;236;sea;false;ocean;0
614;3;18;20;land;false;hills;0
615;3;18;65;land;false;desert;0
616;3;19;232;sea;true;ocean;0
617;3;20;240;sea;false;ocean;0
618;3;21;30;land;false;desert;0
619;3;21;85;land;false;plains;0
620;3;21;135;land;false;forest;0
621;3;22;248;sea;false;ocean;0
622;3;23;236;sea;false;ocean;0
623;3;23;240;sea;false;ocean;0
624;3;24;50;land;false;plains;0
625;3;24;200;land;false;forest;0
626;3;24;244;sea;false;ocean;0
627;3;25;232;sea;false;ocean;0
628;3;27;15;land;true;plains;0
629;3;27;165;land;false;plains;0
630;3;27;220;land;false;forest;0
631;3;27;240;sea;true;ocean;0
632;3;28;248;sea;false;ocean;0
633;3;29;236;sea;true;ocean;0
634;3;30;130;land;false;forest;0
635;3;31;244;sea;false;ocean;0
636;3;33;45;land;false;mountain;0
637;3;33;150;land;false;forest;0
638;3;33;195;land;false;plains;0
639;3;33;240;sea;false;ocean;0
640;3;34;248;sea;false;ocean;0
641;3;36;10;land;false;plains;0
642;3;36;160;land;false;desert;0
643;3;36;236;sea;false;ocean;0
644;3;37;244;sea;false;ocean;0
645;3;38;232;sea;false;ocean;0
646;3;39;180;land;false;plains;0
647;3;39;240;sea;false;ocean;0
648;3;42;40;land;false;forest;0
649;3;42;95;land;false;plains;0
650;3;42;145;land;false;hills;0
651;3;45;5;land;false;plains;0
652;3;45;60;land;false;mountain;0
653;3;45;210;land;false;mountain;0
654;3;48;25;land;false;hills;0
655;3;48;70;land;false;plains;0
656;3;48;175;land;false;mountain;0
657;3;51;90;land;true;plains;0
658;3;51;140;land;false;mountain;0
659;3;54;0;land;false;plains;0
660;3;54;55;land;false;forest;0
661;3;54;205;land;false;mountain;0
662;3;57;20;land;false;hills;0
663;3;57;170;land;false;urban;0
664;3;57;225;land;false;hills;0
665;3;63;50;land;false;forest;0
666;3;63;155;land;false;hills;0
667;3;63;200;land;false;plains;0
668;3;66;15;land;false;mountain;0
669;3;66;165;land;false;plains;0
670;3;66;220;land;false;hills;0
671;3;69;80;land;false;mountain;0
672;3;69;185;land;false;hills;0
673;3;72;45;land;false;mountain;0
674;3;72;150;land;false;plains;0
675;3;75;65;land;false;forest;0
676;3;75;215;land;false;plains;0
677;3;78;30;land;true;hills;0
678;3;78;75;land;false;hills;0
679;3;78;180;land;false;plains;0
680;3;81;40;land;false;plains;0
681;3;81;95;land;false;plains;0
682;3;81;145;land;false;plains;0
683;3;84;60;land;false;plains;0
684;3;84;210;land;false;plains;0
685;3;87;25;land;false;mountain;0
686;3;87;175;land;false;plains;0
687;3;90;90;land;true;plains;0
688;3;90;140;land;false;forest;0
689;3;90;195;land;false;plains;0
690;3;93;55;land;false;mountain;0
691;3;93;160;land;false;plains;0
692;3;93;205;land;false;urban;0
693;3;96;20;land;false;mountain;0
694;3;96;170;land;false;hills;0
695;3;96;225;land;false;plains;0
696;3;99;85;land;false;hills;0
697;3;99;90;land;false;forest;0
698;3;99;135;land;false;hills;0
699;3;102;50;land;false;plains;0
700;3;102;155;land;false;plains;0
701;3;105;15;land;false;forest;0
702;3;105;70;land;false;forest;0
703;3;108;35;land;false;forest;0
704;3;108;80;land;false;hills;0
705;3;108;185;land;true;plains;0
706;3;111;0;land;false;forest;0
707;3;111;45;land;false;mountain;0
708;3;114;10;land;false;plains;0
709;3;114;65;land;false;forest;0
710;3;117;30;land;false;mountain;0
711;3;117;180;land;false;mountain;0
712;3;120;95;land;false;plains;0
713;3;120;145;land;false;forest;0
714;3;123;60;land;false;plains;0
715;3;123;165;land;false;forest;0
716;3;123;210;land;false;plains;0
717;3;126;25;land;true;mountain;0
718;3;126;130;land;false;forest;0
719;3;129;90;land;true;hills;0
720;3;129;195;land;false;plains;0
721;3;132;55;land;true;plains;0
722;3;132;160;land;false;hills;0
723;3;135;20;land;false;plains;0
724;3;135;75;land;false;hills;0
725;3;135;225;land;false;hills;0
726;3;138;40;land;false;hills;0
727;3;138;85;land;false;mountain;0
728;3;138;190;land;false;forest;0
729;3;141;5;land;false;forest;0
730;3;141;50;land;false;plains;0
731;3;141;155;land;false;plains;0
732;3;141;209;land;false;forest;0
733;3;144;70;land;false;mountain;0
734;3;147;35;land;false;hills;0
735;3;147;185;land;false;plains;0
736;3;150;0;land;false;plains;0
737;3;150;150;land;false;plains;0
738;3;150;205;land;false;mountain;0
739;3;153;65;land;false;plains;0
740;3;153;170;land;true;urban;0
741;3;153;215;land;false;plains;0
742;3;156;30;land;false;hills;0
743;3;156;135;land;true;forest;0
744;3;156;180;land;false;plains;0
745;3;159;95;land;false;plains;0
746;3;159;145;land;false;plains;0
747;3;159;200;land;true;mountain;0
748;3;165;25;land;false;plains;0
749;3;165;130;land;false;plains;0
750;3;168;90;land;true;marsh;0
751;3;168;195;land;false;forest;0
752;3;171;10;land;false;plains;0
753;3;171;160;land;false;hills;0
754;3;174;20;land;false;plains;0
755;3;174;75;land;false;forest;0
756;3;174;225;land;false;desert;0
757;3;177;190;land;false;plains;0
758;3;180;5;land;true;forest;0
759;3;180;155;land;false;plains;0
760;3;180;210;land;false;hills;0
761;3;183;70;land;true;forest;0
762;3;183;175;land;false;plains;0
763;3;186;35;land;false;forest;0
764;3;186;140;land;false;mountain;0
765;3;186;185;land;false;plains;0
766;3;189;0;land;false;mountain;0
767;3;189;150;land;false;plains;0
768;3;192;65;land;false;plains;0
769;3;192;170;land;false;hills;0
770;3;195;85;land;false;plains;0
771;3;198;50;land;false;mountain;0
772;3;198;95;land;true;plains;0
773;3;201;15;land;false;plains;0
774;3;201;165;land;false;plains;0
775;3;204;25;land;false;plains;0
776;3;204;80;land;false;plains;0
777;3;204;130;land;false;forest;0
778;3;207;45;land;false;mountain;0
779;3;207;195;land;false;forest;0
780;3;210;10;land;false;plains;0
781;3;210;160;land;false;mountain;0
782;3;210;215;land;true;plains;0
783;4;0;30;land;false;hills;0
784;4;0;85;land;false;mountain;0
785;4;0;135;land;false;mountain;0
786;4;0;248;sea;true;ocean;0
787;4;2;236;sea;false;ocean;0
788;4;3;50;land;true;plains;0
789;4;3;95;land;false;hills;0
790;4;3;200;land;false;plains;0
791;4;4;244;sea;false;ocean;0
792;4;6;15;land;true;mountain;0
793;4;6;60;land;false;plains;0
794;4;6;165;land;false;plains;0
795;4;6;232;sea;false;ocean;0
796;4;8;240;sea;false;ocean;0
797;4;9;25;land;false;hills;0
798;4;9;80;land;false;mountain;0
799;4;9;130;land;true;forest;0
800;4;12;45;land;false;hills;0
801;4;12;195;land;false;mountain;0
802;4;12;236;sea;false;ocean;0
803;4;14;244;sea;true;ocean;0
804;4;15;10;land;false;desert;0
805;4;15;160;land;false;forest;0
